YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR
2018,4,18,30.94,25.21,78.69,9.37
2018,4,19,29.2,25.36,81.06,3.02
2018,4,20,29.67,25.15,79.19,1.17
2018,4,21,28.27,24.9,83.5,13.84
2018,4,22,28.99,24.77,82.31,1.13
2018,4,23,29.94,24.98,81.44,1.22
2018,4,24,31.6,25.02,76.62,0.42
2018,4,25,30.62,25.11,79.12,1.26
2018,4,26,30.62,25.3,78.06,0.26
2018,4,27,30.3,25.33,78.56,0.38
2018,4,28,31.4,25.51,75.31,0.06
2018,4,29,30.58,25.38,76.56,0.13
2018,4,30,30.55,25.08,75.94,0.28
2018,5,1,30.73,25.4,76.81,5.35
2018,5,2,31.05,25.34,78.12,1.57
2018,5,3,30.36,25.38,81.44,7.25
2018,5,4,31.62,25.28,78.12,7.41
2018,5,5,29.72,25.46,82.31,19.15
2018,5,6,30.23,25.32,81.25,18.34
2018,5,7,28.57,25.19,86.75,20.02
2018,5,8,27.76,25.05,88.12,36.18
2018,5,9,29.16,24.76,84.31,3.35
2018,5,10,29.41,25.05,83.25,2.7
2018,5,11,30.3,25.16,80.44,0.83
2018,5,12,30.56,25.37,79.62,1.72
2018,5,13,30.19,25.33,79.5,1.36
2018,5,14,30.08,25.34,81.88,7.39
2018,5,15,29.8,25.23,80.69,2.14
2018,5,16,31.02,25.51,76.38,0.25
2018,5,17,30.61,25.4,76.06,0.58
2018,5,18,30.01,25.41,75.62,1.29
2018,5,19,28.97,25.26,78.88,1.51
2018,5,20,30.09,25.26,78.38,1.32
2018,5,21,29.56,25.44,80.88,1.2
2018,5,22,29.38,25.45,83.19,4.12
2018,5,23,29.69,25.36,84.31,2.53
2018,5,24,30.03,25.56,81.44,0.75
2018,5,25,31.51,25.54,77.81,0.93
2018,5,26,31.96,25.33,78.38,5.55
2018,5,27,30.52,25.56,79.69,6.4
2018,5,28,30.9,25.86,80.62,3.41
2018,5,29,31.44,25.48,76.94,0.85
2018,5,30,31.55,25.2,75.0,0.19
2018,5,31,31.82,25.53,74.38,0.04
2018,6,1,31.88,25.73,75.19,0.04
2018,6,2,32.19,26.12,75.75,0.41
2018,6,3,31.52,26.01,78.0,0.57
2018,6,4,32.31,25.96,73.75,0.05
2018,6,5,32.2,25.73,73.44,0.7
2018,6,6,31.63,25.8,78.44,1.75
2018,6,7,30.96,25.92,76.94,0.77
2018,6,8,31.72,25.92,72.75,0.19
2018,6,9,32.05,25.48,71.75,0.04
2018,6,10,31.44,25.63,74.31,0.06
2018,6,11,29.69,26.15,78.25,0.33
2018,6,12,29.69,25.78,77.94,0.11
2018,6,13,31.17,25.57,75.75,0.23
2018,6,14,31.08,25.83,75.62,0.5
2018,6,15,31.09,25.75,75.38,0.79
2018,6,16,32.14,25.19,72.38,0.21
2018,6,17,31.94,25.52,76.56,0.47
2018,6,18,30.56,25.65,78.94,1.51
2018,6,19,30.94,25.62,81.5,25.82
2018,6,20,29.33,25.61,86.25,19.16
2018,6,21,30.48,25.57,83.38,5.6
2018,6,22,30.51,25.27,82.81,3.4
2018,6,23,28.78,25.4,87.56,19.21
2018,6,24,28.43,25.09,88.0,15.78
2018,6,25,28.38,25.12,88.06,3.23
2018,6,26,29.01,25.3,85.62,2.95
2018,6,27,28.95,25.1,84.5,1.3
2018,6,28,29.59,24.84,80.62,0.53
2018,6,29,29.08,24.58,83.62,1.55
2018,6,30,29.44,24.92,80.62,1.08
2018,7,1,28.75,24.56,85.69,5.54
2018,7,2,29.27,24.8,85.44,3.1
2018,7,3,29.35,25.0,83.62,2.34
2018,7,4,29.87,24.98,80.5,0.42
2018,7,5,30.13,25.32,79.5,0.02
2018,7,6,30.02,24.76,76.0,0.01
2018,7,7,30.4,25.07,76.81,0.01
2018,7,8,29.94,25.26,77.69,0.01
2018,7,9,30.77,25.05,78.75,0.23
2018,7,10,31.41,25.11,78.0,0.88
2018,7,11,30.88,25.39,79.38,0.91
2018,7,12,29.73,25.12,80.69,0.32
2018,7,13,29.7,25.54,78.94,0.4
2018,7,14,31.03,25.02,78.5,0.84
2018,7,15,30.83,25.43,76.75,0.01
2018,7,16,30.65,25.19,77.38,0.02
2018,7,17,30.73,25.48,76.56,0.01
2018,7,18,30.47,25.55,76.69,0.01
2018,7,19,30.06,25.39,78.31,0.04
2018,7,20,30.42,25.37,77.38,0.09
2018,7,21,29.75,25.49,78.44,1.93
2018,7,22,30.55,25.07,78.0,1.01
2018,7,23,30.66,25.04,76.25,0.04
2018,7,24,31.45,24.81,74.5,0.19
2018,7,25,30.57,25.47,78.94,0.52
2018,7,26,30.54,25.4,77.75,0.38
2018,7,27,30.74,25.46,75.75,0.35
2018,7,28,30.3,25.38,78.81,1.12
2018,7,29,30.83,25.55,76.38,0.33
2018,7,30,30.13,25.53,78.25,1.13
2018,7,31,29.89,25.51,81.25,2.71
2018,8,1,29.41,25.8,81.69,2.03
2018,8,2,30.7,25.26,79.19,2.44
2018,8,3,31.07,25.32,79.19,1.96
2018,8,4,31.25,25.21,76.38,0.46
2018,8,5,30.97,25.28,79.0,3.82
2018,8,6,31.96,25.48,76.38,1.65
2018,8,7,31.95,25.51,76.19,0.91
2018,8,8,31.27,25.8,77.62,1.22
2018,8,9,31.87,25.86,75.38,0.09
2018,8,10,31.4,25.46,77.56,0.3
2018,8,11,31.02,25.86,76.38,0.05
2018,8,12,31.28,25.76,76.0,0.04
2018,8,13,31.37,25.89,72.81,0.01
2018,8,14,31.19,25.56,75.5,3.03
2018,8,15,30.28,25.55,80.12,2.47
2018,8,16,31.44,25.26,75.06,0.16
2018,8,17,32.5,25.26,74.38,0.09
2018,8,18,31.32,25.94,76.5,0.27
2018,8,19,31.85,25.76,75.44,0.18
2018,8,20,33.15,26.12,74.06,0.31
2018,8,21,32.87,26.53,72.19,0.14
2018,8,22,32.72,26.42,73.31,0.28
2018,8,23,32.86,26.26,73.88,0.74
2018,8,24,31.0,26.08,78.69,1.31
2018,8,25,31.23,26.39,77.56,0.81
2018,8,26,30.08,26.09,81.06,2.86
2018,8,27,29.39,26.11,84.62,14.39
2018,8,28,30.65,25.66,79.12,0.71
2018,8,29,31.85,25.58,76.56,1.43
2018,8,30,29.46,25.71,84.75,11.65
2018,8,31,30.85,26.06,82.25,9.59
2018,9,1,31.05,25.87,82.38,7.92
2018,9,2,31.0,26.0,79.81,2.02
2018,9,3,31.62,25.72,77.94,0.46
2018,9,4,30.24,26.19,81.25,1.64
2018,9,5,30.7,26.01,80.0,3.74
2018,9,6,31.21,25.9,81.06,7.41
2018,9,7,30.71,25.87,82.25,7.57
2018,9,8,29.42,26.06,86.31,3.93
2018,9,9,31.37,26.41,81.56,1.87
2018,9,10,31.72,26.01,79.81,1.32
2018,9,11,32.25,26.12,76.5,0.37
2018,9,12,30.67,26.24,77.12,0.47
2018,9,13,31.98,26.23,75.38,0.7
2018,9,14,31.0,26.25,79.06,0.76
2018,9,15,30.48,25.95,83.19,2.64
2018,9,16,29.62,25.15,83.31,4.94
2018,9,17,30.55,26.26,81.06,3.3
2018,9,18,32.45,26.1,79.38,3.78
2018,9,19,31.7,26.68,79.5,3.08
2018,9,20,32.21,26.8,80.0,5.62
2018,9,21,31.55,26.63,80.31,2.51
2018,9,22,30.12,26.61,82.62,6.4
2018,9,23,30.6,26.35,81.38,4.58
2018,9,24,30.98,26.72,81.5,6.93
2018,9,25,29.84,26.51,84.5,5.63
2018,9,26,30.72,26.18,80.69,1.06
2018,9,27,30.98,25.84,78.94,2.49
2018,9,28,30.16,26.22,81.69,1.93
2018,9,29,30.4,25.99,82.62,4.74
2018,9,30,30.33,26.51,84.12,9.4
2018,10,1,28.58,26.54,90.12,19.65
2018,10,2,28.57,26.51,90.19,25.5
2018,10,3,27.98,26.37,90.81,33.76
2018,10,4,27.39,25.94,88.5,23.07
2018,10,5,28.39,25.69,89.12,19.42
2018,10,6,28.81,25.55,85.25,10.83
2018,10,7,29.44,25.89,80.69,4.85
2018,10,8,28.86,26.29,87.81,6.83
2018,10,9,28.73,26.54,87.56,7.08
2018,10,10,28.77,25.87,84.19,11.27
2018,10,11,28.01,25.81,87.31,48.45
2018,10,12,26.11,25.47,88.69,33.01
2018,10,13,27.61,25.62,84.38,11.5
2018,10,14,27.38,25.44,87.44,7.06
2018,10,15,29.92,25.27,81.94,1.8
2018,10,16,28.38,26.1,88.81,3.39
2018,10,17,29.63,25.89,85.12,0.89
2018,10,18,29.25,26.0,86.38,4.44
2018,10,19,28.61,26.07,87.06,9.9
2018,10,20,29.4,25.62,83.56,5.11
2018,10,21,29.16,25.76,84.5,13.3
2018,10,22,28.84,25.73,85.06,5.83
2018,10,23,28.91,25.93,85.19,4.26
2018,10,24,28.96,25.9,87.44,1.53
2018,10,25,29.85,25.81,86.62,1.79
2018,10,26,28.89,26.2,88.44,4.03
2018,10,27,30.17,26.21,86.31,0.49
2018,10,28,29.96,26.26,85.12,1.14
2018,10,29,29.74,25.34,80.5,0.06
2018,10,30,29.94,25.23,81.88,0.38
2018,10,31,29.87,26.0,84.25,1.33
2018,11,1,29.36,26.41,87.06,1.94
2018,11,2,28.59,25.9,87.19,2.88
2018,11,3,28.87,25.26,84.19,1.24
2018,11,4,29.29,24.67,82.88,0.65
2018,11,5,29.49,24.85,82.25,1.38
2018,11,6,29.08,25.23,84.12,4.56
2018,11,7,29.33,25.46,83.75,2.34
2018,11,8,29.69,26.04,85.56,2.45
2018,11,9,29.08,26.26,88.44,4.52
2018,11,10,28.87,25.94,87.94,1.24
2018,11,11,29.59,25.72,85.69,1.86
2018,11,12,30.05,25.73,84.94,3.5
2018,11,13,29.76,26.01,85.44,3.66
2018,11,14,29.55,25.95,86.25,2.09
2018,11,15,28.9,26.03,88.06,2.98
2018,11,16,29.35,26.05,87.69,2.67
2018,11,17,29.29,26.25,85.0,0.05
2018,11,18,29.8,26.23,83.19,0.03
2018,11,19,29.9,26.02,81.38,0.01
2018,11,20,29.86,25.69,82.38,0.01
2018,11,21,29.93,25.82,80.62,0.04
2018,11,22,29.24,25.15,82.19,0.1
2018,11,23,29.39,24.5,79.31,0.01
2018,11,24,29.68,24.03,81.62,0.08
2018,11,25,29.73,24.29,81.06,0.04
2018,11,26,30.01,25.22,80.12,0.17
2018,11,27,29.86,24.48,76.69,0.2
2018,11,28,29.13,23.95,83.56,1.98
2018,11,29,29.17,24.55,79.81,0.37
2018,11,30,29.72,24.09,78.69,0.16
2018,12,1,29.86,24.37,77.62,0.15
2018,12,2,29.8,24.36,78.5,0.06
2018,12,3,29.73,24.03,76.94,0.01
2018,12,4,29.44,24.1,76.62,0.02
2018,12,5,29.31,23.83,79.5,0.05
2018,12,6,29.74,23.96,77.56,0.03
2018,12,7,29.71,24.47,74.56,0.05
2018,12,8,29.95,24.74,76.56,0.08
2018,12,9,30.23,24.4,76.81,0.03
2018,12,10,29.93,24.24,75.38,0.0
2018,12,11,29.97,23.84,78.0,0.01
2018,12,12,29.87,24.86,80.0,0.0
2018,12,13,30.28,24.98,77.56,0.0
2018,12,14,29.87,24.52,73.81,0.0
2018,12,15,30.15,24.38,75.62,0.0
2018,12,16,29.94,24.24,74.5,0.0
2018,12,17,29.71,24.0,77.19,0.0
2018,12,18,29.51,24.17,77.69,0.0
2018,12,19,29.71,24.0,76.19,0.0
2018,12,20,30.44,24.19,77.69,0.0
2018,12,21,30.11,24.21,79.25,0.0
2018,12,22,29.44,24.04,76.25,0.0
2018,12,23,29.64,24.15,76.81,0.0
2018,12,24,29.33,23.64,75.81,0.0
2018,12,25,29.34,23.39,76.25,0.0
2018,12,26,29.01,23.73,72.0,0.0
2018,12,27,29.15,23.46,74.88,0.01
2018,12,28,29.18,24.09,72.56,0.0
2018,12,29,28.84,23.83,72.56,0.0
2018,12,30,28.87,22.98,74.94,0.0
2018,12,31,28.98,23.3,74.19,0.0
2019,1,1,28.52,23.3,73.75,0.0
2019,1,2,28.59,23.16,72.19,0.0
2019,1,3,28.93,23.33,76.31,0.0
2019,1,4,29.62,23.12,75.81,0.0
2019,1,5,29.23,23.03,78.31,0.0
2019,1,6,28.76,22.76,78.75,0.0
2019,1,7,29.16,23.21,75.94,0.0
2019,1,8,28.67,23.4,76.0,0.0
2019,1,9,28.53,22.9,77.62,0.0
2019,1,10,27.65,22.34,79.0,0.09
2019,1,11,28.06,23.16,79.25,0.27
2019,1,12,29.01,23.15,76.94,0.17
2019,1,13,29.23,23.43,75.75,0.15
2019,1,14,29.51,23.01,74.94,0.06
2019,1,15,28.88,23.26,75.0,0.05
2019,1,16,28.95,23.19,77.44,0.0
2019,1,17,29.28,23.66,78.19,0.0
2019,1,18,29.34,24.03,77.62,0.0
2019,1,19,30.16,24.23,74.5,0.0
2019,1,20,30.26,23.82,74.25,0.02
2019,1,21,28.76,23.4,78.5,0.64
2019,1,22,28.85,23.58,76.38,0.65
2019,1,23,29.3,23.58,75.19,0.65
2019,1,24,29.91,23.73,72.62,0.13
2019,1,25,30.01,23.61,73.75,0.09
2019,1,26,29.65,23.5,74.38,0.0
2019,1,27,30.46,23.48,73.25,0.01
2019,1,28,29.73,23.15,76.56,0.0
2019,1,29,29.61,23.08,76.75,0.01
2019,1,30,29.04,22.96,77.69,0.02
2019,1,31,28.76,23.34,74.31,0.0
2019,2,1,29.98,23.35,72.31,0.0
2019,2,2,29.36,22.66,72.69,0.0
2019,2,3,29.61,23.09,74.62,0.0
2019,2,4,29.68,23.23,75.56,0.0
2019,2,5,29.48,23.29,76.62,0.0
2019,2,6,29.43,23.44,77.31,0.0
2019,2,7,29.72,24.2,76.25,0.0
2019,2,8,29.63,23.71,73.56,0.0
2019,2,9,29.5,23.47,72.62,0.0
2019,2,10,29.48,22.9,72.06,0.0
2019,2,11,29.8,23.32,71.75,0.0
2019,2,12,29.81,23.96,72.44,0.0
2019,2,13,30.4,23.83,75.69,0.0
2019,2,14,30.51,23.73,76.62,0.0
2019,2,15,28.98,23.73,83.06,0.17
2019,2,16,30.14,23.74,83.0,0.67
2019,2,17,31.15,23.99,77.56,0.97
2019,2,18,30.39,23.9,73.94,0.96
2019,2,19,29.85,23.59,74.88,1.55
2019,2,20,29.65,24.45,74.25,0.0
2019,2,21,30.23,24.27,71.06,0.0
2019,2,22,29.9,24.02,73.69,0.0
2019,2,23,29.87,24.12,72.69,0.0
2019,2,24,29.94,23.84,72.25,0.02
2019,2,25,29.46,23.38,71.56,0.07
2019,2,26,28.91,23.66,74.25,0.39
2019,2,27,29.56,23.19,73.12,0.21
2019,2,28,30.05,23.45,73.56,0.08
2019,3,1,29.03,23.8,74.75,0.09
2019,3,2,29.24,23.82,72.69,0.0
2019,3,3,29.23,23.67,74.31,0.0
2019,3,4,29.33,23.67,75.19,0.0
2019,3,5,29.3,23.65,76.31,0.0
2019,3,6,28.88,24.01,77.0,0.0
2019,3,7,28.69,23.48,76.62,0.0
2019,3,8,29.12,24.01,75.06,0.04
2019,3,9,30.28,23.78,76.38,0.01
2019,3,10,30.46,24.44,73.12,0.0
2019,3,11,29.74,23.95,75.38,0.01
2019,3,12,29.38,23.64,72.56,0.0
2019,3,13,28.83,23.29,75.44,0.0
2019,3,14,29.87,23.91,76.31,0.0
2019,3,15,29.76,24.18,76.5,0.0
2019,3,16,30.11,23.97,73.19,0.0
2019,3,17,29.9,23.97,74.94,0.0
2019,3,18,30.51,24.21,72.75,0.0
2019,3,19,30.57,24.27,73.25,0.0
2019,3,20,29.67,24.33,75.25,0.0
2019,3,21,28.89,23.87,77.19,0.01
2019,3,22,29.03,23.83,77.5,0.05
2019,3,23,29.8,24.34,75.0,0.03
2019,3,24,30.83,24.56,72.19,0.01
2019,3,25,30.86,24.03,71.69,0.0
2019,3,26,30.89,24.35,73.75,0.01
2019,3,27,30.33,23.97,76.12,0.02
2019,3,28,30.33,24.58,77.06,0.12
2019,3,29,28.78,24.87,81.12,0.36
2019,3,30,29.69,25.04,80.56,0.17
2019,3,31,31.12,25.51,76.56,0.21
2019,4,1,31.12,25.41,72.44,0.01
2019,4,2,29.54,24.79,72.94,0.0
2019,4,3,31.01,24.5,70.38,0.01
2019,4,4,30.68,24.94,71.88,0.02
2019,4,5,31.28,24.88,67.75,0.01
2019,4,6,31.28,24.66,69.25,0.01
2019,4,7,31.37,25.15,72.44,0.02
2019,4,8,31.21,24.86,71.31,0.0
2019,4,9,31.06,24.87,71.31,0.01
2019,4,10,31.16,25.09,75.31,0.13
2019,4,11,31.19,25.08,73.44,0.29
2019,4,12,31.75,25.2,71.94,0.03
2019,4,13,31.19,25.37,73.06,0.03
2019,4,14,31.33,25.69,72.5,0.05
2019,4,15,30.55,25.56,73.38,0.11
2019,4,16,30.58,25.28,74.56,0.32
2019,4,17,30.98,25.19,72.88,0.43
2019,4,18,30.58,25.05,72.38,0.58
2019,4,19,30.69,25.55,72.12,0.15
2019,4,20,30.64,25.59,74.81,0.67
2019,4,21,30.33,25.54,75.62,0.25
2019,4,22,30.12,25.3,75.94,0.68
2019,4,23,29.69,25.18,77.06,1.88
2019,4,24,31.08,25.08,74.19,0.13
2019,4,25,30.44,25.42,77.31,0.72
2019,4,26,31.62,25.82,76.5,0.62
2019,4,27,31.36,25.81,77.44,0.48
2019,4,28,32.95,25.91,72.31,0.74
2019,4,29,32.85,26.08,69.12,0.1
2019,4,30,33.15,25.74,69.81,0.17
2019,5,1,32.66,26.1,68.06,0.0
2019,5,2,32.41,25.88,70.81,0.0
2019,5,3,30.66,25.9,74.5,0.0
2019,5,4,31.05,26.12,73.81,0.0
2019,5,5,32.05,25.87,73.62,0.01
2019,5,6,32.13,25.99,73.62,0.14
2019,5,7,32.02,25.94,74.44,0.12
2019,5,8,30.51,25.62,78.62,2.84
2019,5,9,30.05,25.62,81.0,3.21
2019,5,10,28.79,25.66,85.5,17.14
2019,5,11,28.72,25.37,87.19,11.07
2019,5,12,30.74,25.23,80.5,4.53
2019,5,13,30.32,25.55,80.25,0.97
2019,5,14,32.88,25.68,73.31,1.05
2019,5,15,33.0,25.66,71.38,0.15
2019,5,16,33.26,25.72,71.75,0.18
2019,5,17,32.81,26.15,71.31,0.13
2019,5,18,30.36,25.91,79.56,17.08
2019,5,19,30.07,25.94,78.88,1.47
2019,5,20,31.22,25.62,78.38,2.21
2019,5,21,28.96,26.15,84.06,2.21
2019,5,22,31.19,25.75,80.12,2.74
2019,5,23,30.26,26.01,81.75,0.85
2019,5,24,29.85,25.98,83.25,7.26
2019,5,25,27.62,25.58,88.12,7.03
2019,5,26,29.22,26.1,87.81,20.27
2019,5,27,28.94,26.03,86.62,14.19
2019,5,28,28.79,25.79,86.69,10.59
2019,5,29,29.02,26.08,88.81,14.16
2019,5,30,28.5,25.48,88.81,15.25
2019,5,31,28.15,25.94,90.44,64.94
2019,6,1,29.79,25.62,83.75,18.73
2019,6,2,29.34,25.96,85.25,10.4
2019,6,3,30.0,26.08,84.94,3.83
2019,6,4,30.13,26.24,86.31,5.45
2019,6,5,29.9,26.62,84.12,1.95
2019,6,6,29.86,26.55,81.56,1.96
2019,6,7,30.03,26.04,81.38,1.93
2019,6,8,29.97,25.98,83.75,0.64
2019,6,9,31.0,26.07,81.69,1.09
2019,6,10,30.65,26.17,82.94,3.07
2019,6,11,30.99,26.14,79.5,0.61
2019,6,12,30.85,25.8,77.69,0.13
2019,6,13,30.94,25.74,78.81,0.58
2019,6,14,31.12,25.59,77.88,0.72
2019,6,15,30.54,26.07,79.19,0.0
2019,6,16,32.04,25.94,75.62,0.0
2019,6,17,31.92,26.33,74.88,0.65
2019,6,18,32.01,26.44,75.0,0.03
2019,6,19,31.25,26.83,77.0,0.03
2019,6,20,31.63,26.7,76.75,0.19
2019,6,21,31.47,26.87,73.12,0.11
2019,6,22,30.76,26.4,77.38,0.02
2019,6,23,29.59,26.29,79.81,0.19
2019,6,24,29.62,25.83,81.75,0.54
2019,6,25,30.86,25.74,78.06,0.41
2019,6,26,31.56,25.99,75.25,0.14
2019,6,27,31.36,25.67,72.0,0.03
2019,6,28,31.73,25.68,73.06,0.03
2019,6,29,30.76,25.76,77.0,0.36
2019,6,30,30.65,26.01,75.88,0.3
2019,7,1,30.17,25.58,78.0,0.61
2019,7,2,30.58,25.61,77.19,0.67
2019,7,3,31.52,25.19,72.62,0.1
2019,7,4,31.46,25.04,71.12,0.06
2019,7,5,31.36,25.63,76.69,0.95
2019,7,6,32.52,25.82,75.62,1.43
2019,7,7,31.88,25.69,75.44,0.64
2019,7,8,31.27,25.38,76.44,1.06
2019,7,9,30.48,25.75,79.75,2.55
2019,7,10,32.23,25.95,74.94,0.19
2019,7,11,31.69,25.68,72.25,0.02
2019,7,12,31.58,25.5,72.38,0.01
2019,7,13,30.9,25.88,75.5,0.07
2019,7,14,31.75,26.08,74.56,0.37
2019,7,15,31.63,25.9,73.0,0.49
2019,7,16,30.82,25.6,78.0,1.96
2019,7,17,31.22,25.83,75.19,1.44
2019,7,18,32.31,25.56,75.12,1.97
2019,7,19,32.66,25.88,75.12,2.33
2019,7,20,31.69,26.33,73.75,0.1
2019,7,21,32.47,25.23,71.56,0.02
2019,7,22,32.29,25.61,73.0,0.12
2019,7,23,30.81,26.08,77.25,0.4
2019,7,24,31.65,25.64,74.5,0.63
2019,7,25,30.21,25.47,80.0,2.71
2019,7,26,30.55,25.37,79.75,6.11
2019,7,27,29.82,25.53,81.31,10.89
2019,7,28,30.83,24.81,79.38,0.73
2019,7,29,30.3,25.25,83.88,2.24
2019,7,30,29.86,25.22,86.25,4.57
2019,7,31,30.82,26.18,79.81,3.98
2019,8,1,32.18,26.2,76.25,3.37
2019,8,2,32.33,25.87,75.06,0.52
2019,8,3,32.08,26.05,77.44,1.01
2019,8,4,31.43,26.49,79.25,2.42
2019,8,5,31.19,26.37,80.38,1.42
2019,8,6,30.76,26.48,81.31,4.0
2019,8,7,28.76,26.48,84.88,3.11
2019,8,8,32.1,26.53,78.75,1.02
2019,8,9,32.41,26.58,78.94,1.48
2019,8,10,33.22,27.13,73.06,0.69
2019,8,11,32.85,26.81,74.0,0.38
2019,8,12,32.71,26.76,75.81,0.82
2019,8,13,31.8,26.95,76.94,1.14
2019,8,14,31.28,26.67,78.44,2.55
2019,8,15,30.38,26.31,81.25,6.98
2019,8,16,29.81,25.87,84.69,11.24
2019,8,17,30.63,25.82,82.12,2.71
2019,8,18,30.66,26.22,83.56,4.85
2019,8,19,33.0,26.23,76.38,2.38
2019,8,20,32.76,26.55,74.75,1.6
2019,8,21,32.98,26.73,74.12,1.09
2019,8,22,32.63,25.99,76.19,0.86
2019,8,23,31.37,26.43,78.94,3.33
2019,8,24,32.69,26.96,76.44,1.65
2019,8,25,32.42,26.91,75.69,1.29
2019,8,26,31.46,26.68,77.88,2.75
2019,8,27,32.33,26.53,76.0,0.98
2019,8,28,31.48,26.67,80.19,2.08
2019,8,29,30.0,26.51,84.31,5.38
2019,8,30,32.8,26.84,74.44,1.32
2019,8,31,32.55,26.88,74.38,0.37
2019,9,1,32.45,26.88,76.88,0.77
2019,9,2,31.1,27.07,80.25,1.56
2019,9,3,31.56,27.38,76.5,1.67
2019,9,4,33.38,26.88,73.69,1.46
2019,9,5,31.54,27.2,78.19,1.84
2019,9,6,30.69,26.58,80.5,1.87
2019,9,7,30.88,26.94,82.88,2.57
2019,9,8,32.5,27.26,77.56,4.0
2019,9,9,31.55,26.99,79.19,11.94
2019,9,10,32.24,26.79,77.5,1.67
2019,9,11,32.46,27.08,80.31,1.27
2019,9,12,31.9,27.07,81.06,3.6
2019,9,13,31.42,27.3,82.56,9.36
2019,9,14,31.5,27.45,81.06,3.01
2019,9,15,32.76,27.2,78.62,2.28
2019,9,16,31.83,26.72,81.44,1.92
2019,9,17,32.47,26.43,76.0,3.32
2019,9,18,31.11,27.1,77.5,2.67
2019,9,19,29.71,27.38,76.75,5.81
2019,9,20,28.43,26.02,82.44,7.45
2019,9,21,30.12,25.93,78.56,10.56
2019,9,22,29.03,26.63,83.38,10.94
2019,9,23,30.08,26.77,79.81,5.79
2019,9,24,30.21,26.71,81.38,6.83
2019,9,25,28.82,26.01,82.38,18.9
2019,9,26,29.51,25.74,77.19,15.38
2019,9,27,31.55,26.82,78.56,2.13
2019,9,28,32.23,27.12,78.5,1.99
2019,9,29,31.47,26.98,78.75,2.47
2019,9,30,30.12,26.71,82.12,29.82
2019,10,1,27.62,26.31,87.06,51.07
2019,10,2,29.99,26.28,82.19,14.35
2019,10,3,30.44,27.41,82.5,14.08
2019,10,4,29.51,26.94,86.0,18.5
2019,10,5,29.57,27.03,84.88,14.0
2019,10,6,30.63,26.88,81.31,8.46
2019,10,7,30.87,26.87,83.88,8.36
2019,10,8,29.77,26.83,85.5,4.44
2019,10,9,29.41,26.61,85.69,10.48
2019,10,10,28.99,26.48,83.62,8.25
2019,10,11,28.0,26.15,87.69,26.81
2019,10,12,27.3,25.91,88.06,17.13
2019,10,13,30.19,26.34,81.5,1.35
2019,10,14,29.08,26.34,85.44,0.53
2019,10,15,29.91,26.39,82.44,0.27
2019,10,16,29.74,26.65,84.0,0.57
2019,10,17,29.21,26.72,84.69,1.52
2019,10,18,30.81,26.52,81.88,1.87
2019,10,19,29.44,26.28,80.12,2.81
2019,10,20,30.45,25.89,78.88,2.34
2019,10,21,29.44,26.56,83.88,3.75
2019,10,22,29.32,25.94,79.88,1.38
2019,10,23,29.15,26.12,82.44,0.77
2019,10,24,29.64,26.33,83.56,3.7
2019,10,25,28.58,26.26,87.0,10.48
2019,10,26,30.02,26.41,84.25,1.27
2019,10,27,30.39,26.55,82.69,1.27
2019,10,28,29.82,26.47,83.38,1.04
2019,10,29,29.5,26.61,84.62,0.89
2019,10,30,29.36,26.15,85.62,0.81
2019,10,31,29.69,25.96,85.75,0.71
2019,11,1,29.83,26.38,84.06,0.98
2019,11,2,29.97,26.31,83.31,0.11
2019,11,3,29.99,26.33,80.81,0.05
2019,11,4,29.76,26.34,84.81,0.23
2019,11,5,29.95,26.15,82.81,0.05
2019,11,6,29.85,26.3,82.56,0.39
2019,11,7,29.73,26.4,84.06,1.29
2019,11,8,30.57,26.28,81.38,0.57
2019,11,9,29.74,26.37,84.44,1.17
2019,11,10,29.32,26.04,88.12,0.88
2019,11,11,29.38,25.91,86.12,0.88
2019,11,12,29.87,25.23,84.12,1.26
2019,11,13,29.81,25.48,85.56,4.79
2019,11,14,29.63,25.76,85.12,3.84
2019,11,15,29.91,25.76,83.44,2.95
2019,11,16,29.74,25.26,81.44,1.57
2019,11,17,29.47,25.41,80.81,3.15
2019,11,18,29.55,25.15,78.06,1.03
2019,11,19,29.57,24.94,78.12,1.3
2019,11,20,30.25,25.8,78.38,1.85
2019,11,21,30.11,25.74,80.56,3.4
2019,11,22,29.96,25.88,78.75,1.8
2019,11,23,30.23,25.41,78.25,1.34
2019,11,24,30.12,25.63,79.0,0.54
2019,11,25,30.55,25.86,80.0,1.62
2019,11,26,31.08,26.53,82.25,1.91
2019,11,27,30.13,26.89,81.31,0.04
2019,11,28,30.72,26.47,80.75,0.03
2019,11,29,30.08,25.54,81.81,0.01
2019,11,30,29.39,25.53,79.0,0.01
2019,12,1,30.58,25.09,76.94,0.0
2019,12,2,31.05,25.76,80.44,0.07
2019,12,3,31.05,26.31,82.06,0.06
2019,12,4,30.78,25.98,80.25,0.04
2019,12,5,31.4,26.29,77.0,0.01
2019,12,6,30.9,26.12,78.38,0.04
2019,12,7,30.42,25.39,79.0,0.12
2019,12,8,29.76,24.99,80.62,0.4
2019,12,9,30.12,25.48,76.75,0.4
2019,12,10,30.37,24.85,75.44,0.17
2019,12,11,29.51,24.92,77.69,0.23
2019,12,12,29.04,24.65,81.75,0.66
2019,12,13,29.69,24.71,81.06,0.26
2019,12,14,30.65,24.93,81.5,0.22
